# wareki: v2.0.0
jd,era,eraYear,year,month,day,isLeap,jF,jf
1906003,UNSUPPORTED,"","","","","","",""
1906040,UNSUPPORTED,"","","","","","",""
1906077,UNSUPPORTED,"","","","","","",""
1906114,UNSUPPORTED,"","","","","","",""
1906151,UNSUPPORTED,"","","","","","",""
1906188,UNSUPPORTED,"","","","","","",""
1906225,UNSUPPORTED,"","","","","","",""
1906262,UNSUPPORTED,"","","","","","",""
1906299,UNSUPPORTED,"","","","","","",""
1906336,UNSUPPORTED,"","","","","","",""
1906373,UNSUPPORTED,"","","","","","",""
1906410,UNSUPPORTED,"","","","","","",""
1906447,UNSUPPORTED,"","","","","","",""
1906484,UNSUPPORTED,"","","","","","",""
1906521,UNSUPPORTED,"","","","","","",""
1906558,UNSUPPORTED,"","","","","","",""
1906595,UNSUPPORTED,"","","","","","",""
1906632,UNSUPPORTED,"","","","","","",""
1906669,UNSUPPORTED,"","","","","","",""
1906706,UNSUPPORTED,"","","","","","",""
1906743,UNSUPPORTED,"","","","","","",""
1906780,UNSUPPORTED,"","","","","","",""
1906817,UNSUPPORTED,"","","","","","",""
1906854,UNSUPPORTED,"","","","","","",""
1906891,UNSUPPORTED,"","","","","","",""
1906928,UNSUPPORTED,"","","","","","",""
1906965,UNSUPPORTED,"","","","","","",""
1907002,UNSUPPORTED,"","","","","","",""
1907039,UNSUPPORTED,"","","","","","",""
1907076,UNSUPPORTED,"","","","","","",""
1907113,UNSUPPORTED,"","","","","","",""
1907150,UNSUPPORTED,"","","","","","",""
1907187,UNSUPPORTED,"","","","","","",""
1907224,UNSUPPORTED,"","","","","","",""
1907261,UNSUPPORTED,"","","","","","",""
1907298,UNSUPPORTED,"","","","","","",""
1907335,UNSUPPORTED,"","","","","","",""
1907372,UNSUPPORTED,"","","","","","",""
1907409,UNSUPPORTED,"","","","","","",""
1907446,UNSUPPORTED,"","","","","","",""
1907483,UNSUPPORTED,"","","","","","",""
1907520,UNSUPPORTED,"","","","","","",""
1907557,UNSUPPORTED,"","","","","","",""
1907594,UNSUPPORTED,"","","","","","",""
1907631,UNSUPPORTED,"","","","","","",""
1907668,UNSUPPORTED,"","","","","","",""
1907705,UNSUPPORTED,"","","","","","",""
1907742,UNSUPPORTED,"","","","","","",""
1907779,UNSUPPORTED,"","","","","","",""
1907816,UNSUPPORTED,"","","","","","",""
1907853,UNSUPPORTED,"","","","","","",""
1907890,UNSUPPORTED,"","","","","","",""
1907927,UNSUPPORTED,"","","","","","",""
1907964,UNSUPPORTED,"","","","","","",""
1908001,UNSUPPORTED,"","","","","","",""
1908038,UNSUPPORTED,"","","","","","",""
1908075,UNSUPPORTED,"","","","","","",""
1908112,UNSUPPORTED,"","","","","","",""
1908149,UNSUPPORTED,"","","","","","",""
1908186,UNSUPPORTED,"","","","","","",""
1908223,UNSUPPORTED,"","","","","","",""
1908260,UNSUPPORTED,"","","","","","",""
1908297,UNSUPPORTED,"","","","","","",""
1908334,UNSUPPORTED,"","","","","","",""
1908371,UNSUPPORTED,"","","","","","",""
1908408,UNSUPPORTED,"","","","","","",""
1908445,UNSUPPORTED,"","","","","","",""
1908482,UNSUPPORTED,"","","","","","",""
1908519,UNSUPPORTED,"","","","","","",""
1908556,UNSUPPORTED,"","","","","","",""
1908593,UNSUPPORTED,"","","","","","",""
1908630,UNSUPPORTED,"","","","","","",""
1908667,UNSUPPORTED,"","","","","","",""
1908704,UNSUPPORTED,"","","","","","",""
1908741,UNSUPPORTED,"","","","","","",""
1908778,UNSUPPORTED,"","","","","","",""
1908815,UNSUPPORTED,"","","","","","",""
1908852,UNSUPPORTED,"","","","","","",""
1908889,UNSUPPORTED,"","","","","","",""
1908926,UNSUPPORTED,"","","","","","",""
1908963,UNSUPPORTED,"","","","","","",""
1909000,UNSUPPORTED,"","","","","","",""
1909037,UNSUPPORTED,"","","","","","",""
1909074,UNSUPPORTED,"","","","","","",""
1909111,UNSUPPORTED,"","","","","","",""
1909148,UNSUPPORTED,"","","","","","",""
1909185,UNSUPPORTED,"","","","","","",""
1909222,UNSUPPORTED,"","","","","","",""
1909259,UNSUPPORTED,"","","","","","",""
1909296,UNSUPPORTED,"","","","","","",""
1909333,UNSUPPORTED,"","","","","","",""
1909370,UNSUPPORTED,"","","","","","",""
1909407,UNSUPPORTED,"","","","","","",""
1909444,UNSUPPORTED,"","","","","","",""
1909481,UNSUPPORTED,"","","","","","",""
1909518,UNSUPPORTED,"","","","","","",""
1909555,UNSUPPORTED,"","","","","","",""
1909592,UNSUPPORTED,"","","","","","",""
1909629,UNSUPPORTED,"","","","","","",""
1909666,UNSUPPORTED,"","","","","","",""
1909703,UNSUPPORTED,"","","","","","",""
1909740,UNSUPPORTED,"","","","","","",""
1909777,UNSUPPORTED,"","","","","","",""
1909814,UNSUPPORTED,"","","","","","",""
1909851,UNSUPPORTED,"","","","","","",""
1909888,UNSUPPORTED,"","","","","","",""
1909925,UNSUPPORTED,"","","","","","",""
1909962,UNSUPPORTED,"","","","","","",""
1909999,UNSUPPORTED,"","","","","","",""
1910036,UNSUPPORTED,"","","","","","",""
1910073,UNSUPPORTED,"","","","","","",""
1910110,UNSUPPORTED,"","","","","","",""
1910147,UNSUPPORTED,"","","","","","",""
1910184,UNSUPPORTED,"","","","","","",""
1910221,UNSUPPORTED,"","","","","","",""
1910258,UNSUPPORTED,"","","","","","",""
1910295,UNSUPPORTED,"","","","","","",""
1910332,UNSUPPORTED,"","","","","","",""
1910369,UNSUPPORTED,"","","","","","",""
1910406,UNSUPPORTED,"","","","","","",""
1910443,UNSUPPORTED,"","","","","","",""
1910480,UNSUPPORTED,"","","","","","",""
1910517,UNSUPPORTED,"","","","","","",""
1910554,UNSUPPORTED,"","","","","","",""
1910591,UNSUPPORTED,"","","","","","",""
1910628,UNSUPPORTED,"","","","","","",""
1910665,UNSUPPORTED,"","","","","","",""
1910702,UNSUPPORTED,"","","","","","",""
1910739,UNSUPPORTED,"","","","","","",""
1910776,UNSUPPORTED,"","","","","","",""
1910813,UNSUPPORTED,"","","","","","",""
1910850,UNSUPPORTED,"","","","","","",""
1910887,UNSUPPORTED,"","","","","","",""
1910924,UNSUPPORTED,"","","","","","",""
1910961,UNSUPPORTED,"","","","","","",""
1910998,UNSUPPORTED,"","","","","","",""
1911035,UNSUPPORTED,"","","","","","",""
1911072,UNSUPPORTED,"","","","","","",""
1911109,UNSUPPORTED,"","","","","","",""
1911146,UNSUPPORTED,"","","","","","",""
1911183,UNSUPPORTED,"","","","","","",""
1911220,UNSUPPORTED,"","","","","","",""
1911257,UNSUPPORTED,"","","","","","",""
1911294,UNSUPPORTED,"","","","","","",""
1911331,UNSUPPORTED,"","","","","","",""
1911368,UNSUPPORTED,"","","","","","",""
1911405,UNSUPPORTED,"","","","","","",""
1911442,UNSUPPORTED,"","","","","","",""
1911479,UNSUPPORTED,"","","","","","",""
1911516,UNSUPPORTED,"","","","","","",""
1911553,UNSUPPORTED,"","","","","","",""
1911590,UNSUPPORTED,"","","","","","",""
1911627,UNSUPPORTED,"","","","","","",""
1911664,UNSUPPORTED,"","","","","","",""
1911701,UNSUPPORTED,"","","","","","",""
1911738,UNSUPPORTED,"","","","","","",""
1911775,UNSUPPORTED,"","","","","","",""
1911812,UNSUPPORTED,"","","","","","",""
1911849,UNSUPPORTED,"","","","","","",""
1911886,UNSUPPORTED,"","","","","","",""
1911923,UNSUPPORTED,"","","","","","",""
1911960,UNSUPPORTED,"","","","","","",""
1911997,UNSUPPORTED,"","","","","","",""
1912034,UNSUPPORTED,"","","","","","",""
1912071,UNSUPPORTED,"","","","","","",""
1912108,UNSUPPORTED,"","","","","","",""
1912145,UNSUPPORTED,"","","","","","",""
1912182,UNSUPPORTED,"","","","","","",""
1912219,UNSUPPORTED,"","","","","","",""
1912256,UNSUPPORTED,"","","","","","",""
1912293,UNSUPPORTED,"","","","","","",""
1912330,UNSUPPORTED,"","","","","","",""
1912367,UNSUPPORTED,"","","","","","",""
1912404,UNSUPPORTED,"","","","","","",""
1912441,UNSUPPORTED,"","","","","","",""
1912478,UNSUPPORTED,"","","","","","",""
1912515,UNSUPPORTED,"","","","","","",""
1912552,UNSUPPORTED,"","","","","","",""
1912589,UNSUPPORTED,"","","","","","",""
1912626,UNSUPPORTED,"","","","","","",""
1912663,UNSUPPORTED,"","","","","","",""
1912700,UNSUPPORTED,"","","","","","",""
1912737,UNSUPPORTED,"","","","","","",""
1912774,UNSUPPORTED,"","","","","","",""
1912811,UNSUPPORTED,"","","","","","",""
1912848,UNSUPPORTED,"","","","","","",""
1912885,UNSUPPORTED,"","","","","","",""
1912922,UNSUPPORTED,"","","","","","",""
1912959,UNSUPPORTED,"","","","","","",""
1912996,UNSUPPORTED,"","","","","","",""
1913033,UNSUPPORTED,"","","","","","",""
1913070,UNSUPPORTED,"","","","","","",""
1913107,UNSUPPORTED,"","","","","","",""
1913144,UNSUPPORTED,"","","","","","",""
1913181,UNSUPPORTED,"","","","","","",""
1913218,UNSUPPORTED,"","","","","","",""
1913255,UNSUPPORTED,"","","","","","",""
1913292,UNSUPPORTED,"","","","","","",""
1913329,UNSUPPORTED,"","","","","","",""
1913366,UNSUPPORTED,"","","","","","",""
1913403,UNSUPPORTED,"","","","","","",""
1913440,UNSUPPORTED,"","","","","","",""
1913477,UNSUPPORTED,"","","","","","",""
1913514,UNSUPPORTED,"","","","","","",""
1913551,UNSUPPORTED,"","","","","","",""
1913588,UNSUPPORTED,"","","","","","",""
1913625,UNSUPPORTED,"","","","","","",""
1913662,UNSUPPORTED,"","","","","","",""
1913699,UNSUPPORTED,"","","","","","",""
1913736,UNSUPPORTED,"","","","","","",""
1913773,UNSUPPORTED,"","","","","","",""
1913810,UNSUPPORTED,"","","","","","",""
1913847,UNSUPPORTED,"","","","","","",""
1913884,UNSUPPORTED,"","","","","","",""
1913921,UNSUPPORTED,"","","","","","",""
1913958,UNSUPPORTED,"","","","","","",""
1913995,UNSUPPORTED,"","","","","","",""
1914032,UNSUPPORTED,"","","","","","",""
1914069,UNSUPPORTED,"","","","","","",""
1914106,UNSUPPORTED,"","","","","","",""
1914143,UNSUPPORTED,"","","","","","",""
1914180,UNSUPPORTED,"","","","","","",""
1914217,UNSUPPORTED,"","","","","","",""
1914254,UNSUPPORTED,"","","","","","",""
1914291,UNSUPPORTED,"","","","","","",""
1914328,UNSUPPORTED,"","","","","","",""
1914365,UNSUPPORTED,"","","","","","",""
1914402,UNSUPPORTED,"","","","","","",""
1914439,UNSUPPORTED,"","","","","","",""
1914476,UNSUPPORTED,"","","","","","",""
1914513,UNSUPPORTED,"","","","","","",""
1914550,UNSUPPORTED,"","","","","","",""
1914587,UNSUPPORTED,"","","","","","",""
1914624,UNSUPPORTED,"","","","","","",""
1914661,UNSUPPORTED,"","","","","","",""
1914698,UNSUPPORTED,"","","","","","",""
1914735,UNSUPPORTED,"","","","","","",""
1914772,UNSUPPORTED,"","","","","","",""
1914809,UNSUPPORTED,"","","","","","",""
1914846,UNSUPPORTED,"","","","","","",""
1914883,UNSUPPORTED,"","","","","","",""
1914920,UNSUPPORTED,"","","","","","",""
1914957,UNSUPPORTED,"","","","","","",""
1914994,UNSUPPORTED,"","","","","","",""
1915031,UNSUPPORTED,"","","","","","",""
1915068,UNSUPPORTED,"","","","","","",""
1915105,UNSUPPORTED,"","","","","","",""
1915142,UNSUPPORTED,"","","","","","",""
1915179,UNSUPPORTED,"","","","","","",""
1915216,UNSUPPORTED,"","","","","","",""
1915253,UNSUPPORTED,"","","","","","",""
1915290,UNSUPPORTED,"","","","","","",""
1915327,UNSUPPORTED,"","","","","","",""
1915364,UNSUPPORTED,"","","","","","",""
1915401,UNSUPPORTED,"","","","","","",""
1915438,UNSUPPORTED,"","","","","","",""
1915475,UNSUPPORTED,"","","","","","",""
1915512,UNSUPPORTED,"","","","","","",""
1915549,UNSUPPORTED,"","","","","","",""
1915586,UNSUPPORTED,"","","","","","",""
1915623,UNSUPPORTED,"","","","","","",""
1915660,UNSUPPORTED,"","","","","","",""
1915697,UNSUPPORTED,"","","","","","",""
1915734,UNSUPPORTED,"","","","","","",""
1915771,UNSUPPORTED,"","","","","","",""
1915808,UNSUPPORTED,"","","","","","",""
1915845,UNSUPPORTED,"","","","","","",""
1915882,UNSUPPORTED,"","","","","","",""
1915919,UNSUPPORTED,"","","","","","",""
1915956,UNSUPPORTED,"","","","","","",""
1915993,UNSUPPORTED,"","","","","","",""
1916030,UNSUPPORTED,"","","","","","",""
1916067,UNSUPPORTED,"","","","","","",""
1916104,UNSUPPORTED,"","","","","","",""
1916141,UNSUPPORTED,"","","","","","",""
1916178,UNSUPPORTED,"","","","","","",""
1916215,UNSUPPORTED,"","","","","","",""
1916252,UNSUPPORTED,"","","","","","",""
1916289,UNSUPPORTED,"","","","","","",""
1916326,UNSUPPORTED,"","","","","","",""
1916363,UNSUPPORTED,"","","","","","",""
1916400,UNSUPPORTED,"","","","","","",""
1916437,UNSUPPORTED,"","","","","","",""
1916474,UNSUPPORTED,"","","","","","",""
1916511,UNSUPPORTED,"","","","","","",""
1916548,UNSUPPORTED,"","","","","","",""
1916585,UNSUPPORTED,"","","","","","",""
1916622,UNSUPPORTED,"","","","","","",""
1916659,UNSUPPORTED,"","","","","","",""
1916696,UNSUPPORTED,"","","","","","",""
1916733,UNSUPPORTED,"","","","","","",""
1916770,UNSUPPORTED,"","","","","","",""
1916807,UNSUPPORTED,"","","","","","",""
1916844,UNSUPPORTED,"","","","","","",""
1916881,UNSUPPORTED,"","","","","","",""
1916918,UNSUPPORTED,"","","","","","",""
1916955,UNSUPPORTED,"","","","","","",""
1916992,UNSUPPORTED,"","","","","","",""
1917029,UNSUPPORTED,"","","","","","",""
1917066,UNSUPPORTED,"","","","","","",""
1917103,UNSUPPORTED,"","","","","","",""
1917140,UNSUPPORTED,"","","","","","",""
1917177,UNSUPPORTED,"","","","","","",""
1917214,UNSUPPORTED,"","","","","","",""
1917251,UNSUPPORTED,"","","","","","",""
1917288,UNSUPPORTED,"","","","","","",""
1917325,UNSUPPORTED,"","","","","","",""
1917362,UNSUPPORTED,"","","","","","",""
1917399,UNSUPPORTED,"","","","","","",""
1917436,UNSUPPORTED,"","","","","","",""
1917473,UNSUPPORTED,"","","","","","",""
1917510,UNSUPPORTED,"","","","","","",""
1917547,UNSUPPORTED,"","","","","","",""
1917584,UNSUPPORTED,"","","","","","",""
1917621,UNSUPPORTED,"","","","","","",""
1917658,UNSUPPORTED,"","","","","","",""
1917695,UNSUPPORTED,"","","","","","",""
1917732,UNSUPPORTED,"","","","","","",""
1917769,UNSUPPORTED,"","","","","","",""
1917806,UNSUPPORTED,"","","","","","",""
1917843,UNSUPPORTED,"","","","","","",""
1917880,UNSUPPORTED,"","","","","","",""
1917917,UNSUPPORTED,"","","","","","",""
1917954,UNSUPPORTED,"","","","","","",""
1917991,UNSUPPORTED,"","","","","","",""
1918028,UNSUPPORTED,"","","","","","",""
1918065,UNSUPPORTED,"","","","","","",""
1918102,UNSUPPORTED,"","","","","","",""
1918139,UNSUPPORTED,"","","","","","",""
1918176,UNSUPPORTED,"","","","","","",""
1918213,UNSUPPORTED,"","","","","","",""
1918250,UNSUPPORTED,"","","","","","",""
1918287,UNSUPPORTED,"","","","","","",""
1918324,UNSUPPORTED,"","","","","","",""
1918361,UNSUPPORTED,"","","","","","",""
1918398,UNSUPPORTED,"","","","","","",""
1918435,UNSUPPORTED,"","","","","","",""
1918472,UNSUPPORTED,"","","","","","",""
1918509,UNSUPPORTED,"","","","","","",""
1918546,UNSUPPORTED,"","","","","","",""
1918583,UNSUPPORTED,"","","","","","",""
1918620,UNSUPPORTED,"","","","","","",""
1918657,UNSUPPORTED,"","","","","","",""
1918694,UNSUPPORTED,"","","","","","",""
1918731,UNSUPPORTED,"","","","","","",""
1918768,UNSUPPORTED,"","","","","","",""
1918805,UNSUPPORTED,"","","","","","",""
1918842,UNSUPPORTED,"","","","","","",""
1918879,UNSUPPORTED,"","","","","","",""
1918916,UNSUPPORTED,"","","","","","",""
1918953,UNSUPPORTED,"","","","","","",""
1918990,UNSUPPORTED,"","","","","","",""
1919027,UNSUPPORTED,"","","","","","",""
1919064,UNSUPPORTED,"","","","","","",""
1919101,UNSUPPORTED,"","","","","","",""
1919138,UNSUPPORTED,"","","","","","",""
1919175,UNSUPPORTED,"","","","","","",""
1919212,UNSUPPORTED,"","","","","","",""
1919249,UNSUPPORTED,"","","","","","",""
1919286,UNSUPPORTED,"","","","","","",""
1919323,UNSUPPORTED,"","","","","","",""
1919360,UNSUPPORTED,"","","","","","",""
1919397,UNSUPPORTED,"","","","","","",""
1919434,UNSUPPORTED,"","","","","","",""
1919471,UNSUPPORTED,"","","","","","",""
1919508,UNSUPPORTED,"","","","","","",""
1919545,UNSUPPORTED,"","","","","","",""
1919582,UNSUPPORTED,"","","","","","",""
1919619,UNSUPPORTED,"","","","","","",""
1919656,UNSUPPORTED,"","","","","","",""
1919693,UNSUPPORTED,"","","","","","",""
1919730,UNSUPPORTED,"","","","","","",""
1919767,UNSUPPORTED,"","","","","","",""
1919804,UNSUPPORTED,"","","","","","",""
1919841,UNSUPPORTED,"","","","","","",""
1919878,UNSUPPORTED,"","","","","","",""
1919915,UNSUPPORTED,"","","","","","",""
1919952,UNSUPPORTED,"","","","","","",""
1919989,UNSUPPORTED,"","","","","","",""
1920026,UNSUPPORTED,"","","","","","",""
1920063,UNSUPPORTED,"","","","","","",""
1920100,UNSUPPORTED,"","","","","","",""
1920137,UNSUPPORTED,"","","","","","",""
1920174,UNSUPPORTED,"","","","","","",""
1920211,UNSUPPORTED,"","","","","","",""
1920248,UNSUPPORTED,"","","","","","",""
1920285,UNSUPPORTED,"","","","","","",""
1920322,UNSUPPORTED,"","","","","","",""
1920359,UNSUPPORTED,"","","","","","",""
1920396,UNSUPPORTED,"","","","","","",""
1920433,UNSUPPORTED,"","","","","","",""
1920470,UNSUPPORTED,"","","","","","",""
1920507,UNSUPPORTED,"","","","","","",""
1920544,UNSUPPORTED,"","","","","","",""
1920581,UNSUPPORTED,"","","","","","",""
1920618,UNSUPPORTED,"","","","","","",""
1920655,UNSUPPORTED,"","","","","","",""
1920692,UNSUPPORTED,"","","","","","",""
1920729,UNSUPPORTED,"","","","","","",""
1920766,UNSUPPORTED,"","","","","","",""
1920803,UNSUPPORTED,"","","","","","",""
1920840,UNSUPPORTED,"","","","","","",""
1920877,UNSUPPORTED,"","","","","","",""
1920914,UNSUPPORTED,"","","","","","",""
1920951,UNSUPPORTED,"","","","","","",""
1920988,UNSUPPORTED,"","","","","","",""
1921025,UNSUPPORTED,"","","","","","",""
1921062,UNSUPPORTED,"","","","","","",""
1921099,UNSUPPORTED,"","","","","","",""
1921136,UNSUPPORTED,"","","","","","",""
1921173,UNSUPPORTED,"","","","","","",""
1921210,UNSUPPORTED,"","","","","","",""
1921247,UNSUPPORTED,"","","","","","",""
1921284,UNSUPPORTED,"","","","","","",""
1921321,UNSUPPORTED,"","","","","","",""
1921358,UNSUPPORTED,"","","","","","",""
1921395,UNSUPPORTED,"","","","","","",""
1921432,UNSUPPORTED,"","","","","","",""
1921469,UNSUPPORTED,"","","","","","",""
1921506,UNSUPPORTED,"","","","","","",""
1921543,UNSUPPORTED,"","","","","","",""
1921580,UNSUPPORTED,"","","","","","",""
1921617,UNSUPPORTED,"","","","","","",""
1921654,UNSUPPORTED,"","","","","","",""
1921691,UNSUPPORTED,"","","","","","",""
1921728,UNSUPPORTED,"","","","","","",""
1921765,UNSUPPORTED,"","","","","","",""
1921802,UNSUPPORTED,"","","","","","",""
1921839,UNSUPPORTED,"","","","","","",""
1921876,UNSUPPORTED,"","","","","","",""
1921913,UNSUPPORTED,"","","","","","",""
1921950,UNSUPPORTED,"","","","","","",""
1921987,UNSUPPORTED,"","","","","","",""
1922024,UNSUPPORTED,"","","","","","",""
1922061,UNSUPPORTED,"","","","","","",""
1922098,UNSUPPORTED,"","","","","","",""
1922135,UNSUPPORTED,"","","","","","",""
1922172,UNSUPPORTED,"","","","","","",""
1922209,UNSUPPORTED,"","","","","","",""
1922246,UNSUPPORTED,"","","","","","",""
1922283,UNSUPPORTED,"","","","","","",""
1922320,UNSUPPORTED,"","","","","","",""
1922357,UNSUPPORTED,"","","","","","",""
1922394,UNSUPPORTED,"","","","","","",""
1922431,UNSUPPORTED,"","","","","","",""
1922468,UNSUPPORTED,"","","","","","",""
1922505,UNSUPPORTED,"","","","","","",""
1922542,UNSUPPORTED,"","","","","","",""
1922579,UNSUPPORTED,"","","","","","",""
1922616,UNSUPPORTED,"","","","","","",""
1922653,UNSUPPORTED,"","","","","","",""
1922690,UNSUPPORTED,"","","","","","",""
1922727,UNSUPPORTED,"","","","","","",""
1922764,UNSUPPORTED,"","","","","","",""
1922801,UNSUPPORTED,"","","","","","",""
1922838,UNSUPPORTED,"","","","","","",""
1922875,UNSUPPORTED,"","","","","","",""
1922912,UNSUPPORTED,"","","","","","",""
1922949,UNSUPPORTED,"","","","","","",""
1922986,UNSUPPORTED,"","","","","","",""
1923023,UNSUPPORTED,"","","","","","",""
1923060,UNSUPPORTED,"","","","","","",""
1923097,UNSUPPORTED,"","","","","","",""
1923134,UNSUPPORTED,"","","","","","",""
1923171,UNSUPPORTED,"","","","","","",""
1923208,UNSUPPORTED,"","","","","","",""
1923245,UNSUPPORTED,"","","","","","",""
1923282,UNSUPPORTED,"","","","","","",""
1923319,UNSUPPORTED,"","","","","","",""
1923356,UNSUPPORTED,"","","","","","",""
1923393,UNSUPPORTED,"","","","","","",""
1923430,UNSUPPORTED,"","","","","","",""
1923467,UNSUPPORTED,"","","","","","",""
1923504,UNSUPPORTED,"","","","","","",""
1923541,UNSUPPORTED,"","","","","","",""
1923578,UNSUPPORTED,"","","","","","",""
1923615,UNSUPPORTED,"","","","","","",""
1923652,UNSUPPORTED,"","","","","","",""
1923689,UNSUPPORTED,"","","","","","",""
1923726,UNSUPPORTED,"","","","","","",""
1923763,UNSUPPORTED,"","","","","","",""
1923800,UNSUPPORTED,"","","","","","",""
1923837,UNSUPPORTED,"","","","","","",""
1923874,UNSUPPORTED,"","","","","","",""
1923911,UNSUPPORTED,"","","","","","",""
1923948,UNSUPPORTED,"","","","","","",""
1923985,UNSUPPORTED,"","","","","","",""
1924022,UNSUPPORTED,"","","","","","",""
1924059,UNSUPPORTED,"","","","","","",""
1924096,UNSUPPORTED,"","","","","","",""
1924133,UNSUPPORTED,"","","","","","",""
1924170,UNSUPPORTED,"","","","","","",""
